"name","total_medals","rnk"
"M",9625,1
"F",3747,2
"Michael Fred Phelps, II",46,3
"Raymond Clarence ""Ray"" Ewry",20,4
"Frederick Carlton ""Carl"" Lewis",18,5
"Paavo Johannes Nurmi",18,5
"Larysa Semenivna Latynina (Diriy-)",18,5
"Mark Andrew Spitz",18,5
